date,cfr_portugal,cfr_mundo
2020-06-01,4.357484100660317,6.752895902492741
2020-06-02,4.357484100660317,6.702555837204762
2020-06-03,4.357484100660317,6.666275296643734
2020-06-04,4.357484100660317,6.621051027487698
2020-06-05,4.357484100660317,6.578106964812333
2020-06-06,4.357484100660317,6.536733700669833
2020-06-07,4.237433522044948,6.481118257478051
2020-06-08,4.237433522044948,6.437549630582183
2020-06-09,4.237433522044948,6.395914753113351
2020-06-10,4.237433522044948,6.36350842055162
2020-06-11,4.237433522044948,6.323428967204476
2020-06-12,4.237433522044948,6.279031034039091
2020-06-13,4.237433522044948,6.235045574881274
2020-06-14,4.096607370102618,6.177845209216636
2020-06-15,4.096607370102618,6.1349983249533775
2020-06-16,4.096607370102618,6.100044108965896
2020-06-17,4.096607370102618,6.08320263440056
2020-06-18,4.096607370102618,6.0171130990580926
2020-06-19,4.096607370102618,5.979867590525212
2020-06-20,4.096607370102618,5.946130359681431
2020-06-21,3.8914555516068434,5.876242937285706
2020-06-22,3.8914555516068434,5.831977886919354
2020-06-23,3.8914555516068434,5.794076527610843
2020-06-24,3.8914555516068434,5.752882585758516
2020-06-25,3.8914555516068434,5.70688361056633
2020-06-26,3.8914555516068434,5.656568335037485
2020-06-27,3.8914555516068434,5.622266050736604
2020-06-28,3.7345187439085272,5.558082918202562
2020-06-29,3.7345187439085272,5.51020434707917
2020-06-30,3.7345187439085272,5.468665336549469
2020-07-01,3.7345187439085272,5.427320811189869
2020-07-02,3.7345187439085272,5.38385247183667
2020-07-03,3.7345187439085272,5.328981233296554
2020-07-04,3.7345187439085272,5.276765436156342
2020-07-05,3.649717006558261,5.222435801165958
2020-07-06,3.649717006558261,5.181848988842636
2020-07-07,3.649717006558261,5.148603815256451
2020-07-08,3.649717006558261,5.115425803120146
2020-07-09,3.649717006558261,5.073983797379636
2020-07-10,3.649717006558261,5.029705247509857
2020-07-11,3.649717006558261,4.988794527824685
2020-07-12,3.537906137184116,4.938253341798829
2020-07-13,3.537906137184116,4.900564183276054
2020-07-14,3.537906137184116,4.868229453178811
2020-07-15,3.537906137184116,4.838735766843971
2020-07-16,3.537906137184116,4.802716010986894
2020-07-17,3.537906137184116,4.765863408544371
2020-07-18,3.537906137184116,4.734703513356885
2020-07-19,3.442812747547377,4.690034602521306
2020-07-20,3.442812747547377,4.657877490398616
2020-07-21,3.442812747547377,4.631512797898203
2020-07-22,3.442812747547377,4.604996622988942
2020-07-23,3.442812747547377,4.580872263309217
2020-07-24,3.442812747547377,4.537919700978599
2020-07-25,3.442812747547377,4.500316904745755
2020-07-26,3.3848389060137825,4.457862372168883
2020-07-27,3.3848389060137825,4.4282482549968325
2020-07-28,3.3848389060137825,4.404899048266465
2020-07-29,3.3848389060137825,4.381648123980345
2020-07-30,3.3848389060137825,4.352920309713031
2020-07-31,3.3848389060137825,4.3200912459353455
2020-08-01,3.3848389060137825,4.287632458270921
2020-08-02,3.3258873169520973,4.24830456568601
2020-08-03,3.3258873169520973,4.22602362413676
2020-08-04,3.3258873169520973,4.207057393124434
2020-08-05,3.3258873169520973,4.190308020597188
2020-08-06,3.3258873169520973,4.1677544926185135
2020-08-07,3.3258873169520973,4.1430933431581645
2020-08-08,3.3258873169520973,4.118808242860128
2020-08-09,3.275097008967528,4.082702609370894
2020-08-10,3.275097008967528,4.063092183682517
2020-08-11,3.275097008967528,4.047894327295378
2020-08-12,3.275097008967528,4.031066710437898
2020-08-13,3.275097008967528,4.008980346651434
2020-08-14,3.275097008967528,3.988053523107376
2020-08-15,3.275097008967528,3.965559620610659
2020-08-16,3.2150456201089117,3.9322485361037223
2020-08-17,3.2150456201089117,3.915349828281167
2020-08-18,3.2150456201089117,3.90242514831167
2020-08-19,3.2150456201089117,3.8888122917468113
2020-08-20,3.2150456201089117,3.871714148179199
2020-08-21,3.2150456201089117,3.854963863616964
2020-08-22,3.2150456201089117,3.837523212206875
2020-08-23,3.169421922712436,3.8077016784497455
2020-08-24,3.169421922712436,3.793002158240221
2020-08-25,3.169421922712436,3.781127924028487
2020-08-26,3.169421922712436,3.76901364713362
2020-08-27,3.169421922712436,3.753749636146112
2020-08-28,3.169421922712436,3.7378973179428168
2020-08-29,3.169421922712436,3.7207498988791614
2020-08-30,3.080736543909348,3.688710987598054
2020-08-31,3.080736543909348,3.673993338721037
2020-09-01,3.080736543909348,3.6624677367409424
2020-09-02,3.080736543909348,3.6459628385692096
2020-09-03,3.080736543909348,3.632367975793499
2020-09-04,3.080736543909348,3.617443365612472
2020-09-05,3.080736543909348,3.6010167798957484
2020-09-06,2.988524325197996,3.566323492846588
2020-09-07,2.988524325197996,3.5673559375657105
2020-09-08,2.988524325197996,3.563378296606113
2020-09-09,2.988524325197996,3.551610320550504
2020-09-10,2.988524325197996,3.5380022511067373
2020-09-11,2.988524325197996,3.5240679255656744
2020-09-12,2.988524325197996,3.508892443650349
2020-09-13,2.8574473267567897,3.475163111906221
2020-09-14,2.8574473267567897,3.461647196577704
2020-09-15,2.8574473267567897,3.4516275565102688
2020-09-16,2.8574473267567897,3.439121800053867
2020-09-17,2.8574473267567897,3.426347885860311
2020-09-18,2.8574473267567897,3.413005338207139
2020-09-19,2.8574473267567897,3.398595207377501
2020-09-20,2.743355268780446,3.366807790660161
2020-09-21,2.743355268780446,3.354326259356946
2020-09-22,2.743355268780446,3.3444847519857013
2020-09-23,2.743355268780446,3.332829245260502
2020-09-24,2.743355268780446,3.3192814104056985
2020-09-25,2.743355268780446,3.307094123959497
2020-09-26,2.743355268780446,3.294934727004729
2020-09-27,2.616600685141494,3.2673400671782247
2020-09-28,2.616600685141494,3.256806498817217
2020-09-29,2.616600685141494,3.2481252758776
2020-09-30,2.616600685141494,3.237417788838237
2020-10-01,2.616600685141494,3.226299273147454
2020-10-02,2.616600685141494,3.2147476938637287
2020-10-03,2.616600685141494,3.202079955552941
2020-10-04,2.517287697129496,3.176663376393728
2020-10-05,2.517287697129496,3.165935845757672
2020-10-06,2.517287697129496,3.1582357649700605
2020-10-07,2.517287697129496,3.147188697738125
2020-10-08,2.517287697129496,3.1344178472340287
2020-10-09,2.517287697129496,3.123487980575774
2020-10-10,2.517287697129496,3.1106223554259125
2020-10-11,2.3944398944398944,3.078743769557821
2020-10-12,2.3944398944398944,3.0678712359661064
2020-10-13,2.3944398944398944,3.059241620520092
2020-10-14,2.3944398944398944,3.047523757787222
2020-10-15,2.3944398944398944,3.0350876922586885
2020-10-16,2.3944398944398944,3.0226205755900124
2020-10-17,2.3944398944398944,3.0102138427225857
2020-10-18,2.190135471275531,2.974978790338597
2020-10-19,2.190135471275531,2.964640029572738
2020-10-20,2.190135471275531,2.956442743262809
2020-10-21,2.190135471275531,2.944151436856296
2020-10-22,2.190135471275531,2.931486279724393
2020-10-23,2.190135471275531,2.919004144215977
2020-10-24,2.190135471275531,2.9054104652923782
2020-10-25,1.9901674241016367,2.862416043314852
2020-10-26,1.9901674241016367,2.8517594082746345
2020-10-27,1.9901674241016367,2.843398410952421
2020-10-28,1.9901674241016367,2.831103615593717
2020-10-29,1.9901674241016367,2.8183092196653368
2020-10-30,1.9901674241016367,2.8056281872581303
2020-10-31,1.9901674241016367,2.792555859883933
2020-11-01,1.8358790479686045,2.752955850918424
2020-11-02,1.8358790479686045,2.743463532771277
2020-11-03,1.8358790479686045,2.7318410263574644
2020-11-04,1.8358790479686045,2.721220396694486
2020-11-05,1.8358790479686045,2.710672580683985
2020-11-06,1.8358790479686045,2.6994648002958352
2020-11-07,1.8358790479686045,2.688379002640604
2020-11-08,1.7115040891039606,2.660259250668014
2020-11-09,1.7115040891039606,2.6498864405395928
2020-11-10,1.7115040891039606,2.6419815924922694
2020-11-11,1.7115040891039606,2.632117325667217
2020-11-12,1.7115040891039606,2.621741198927777
2020-11-13,1.7115040891039606,2.6097911260615017
2020-11-14,1.7115040891039606,2.598924363119533
2020-11-15,1.680490962266865,2.583224350549972
2020-11-16,1.680490962266865,2.5754332809251745
2020-11-17,1.680490962266865,2.5681789587787
2020-11-18,1.680490962266865,2.5595497363977824
2020-11-19,1.680490962266865,2.551033312404253
2020-11-20,1.680490962266865,2.5427627023813475
2020-11-21,1.680490962266865,2.5346486243334176
2020-11-22,1.62362134787055,2.5277946853761684
2020-11-23,1.62362134787055,2.520917873868393
2020-11-24,1.62362134787055,2.5164806615762965
2020-11-25,1.62362134787055,2.5107531794383844
2020-11-26,1.62362134787055,2.504190775420222
2020-11-27,1.62362134787055,2.4964870879187684
2020-11-28,1.62362134787055,2.4902468568638447
2020-11-29,1.6206577351693852,2.487354230810292
2020-11-30,1.6206577351693852,2.4813001326718367
2020-12-01,1.6206577351693852,2.477006926610482
2020-12-02,1.6206577351693852,2.47199395085822
2020-12-03,1.6206577351693852,2.465503350401552
2020-12-04,1.6206577351693852,2.459161586821368
2020-12-05,1.6206577351693852,2.4526179760874216
2020-12-06,1.655094223390207,2.450112343886288
2020-12-07,1.655094223390207,2.4442319687984013
2020-12-08,1.655094223390207,2.438993715246012
2020-12-09,1.655094223390207,2.434136686773805
2020-12-10,1.655094223390207,2.427062850330956
2020-12-11,1.655094223390207,2.4222097659995203
2020-12-12,1.655094223390207,2.416420428454489
2020-12-13,1.7092571677065151,2.414926640899799
2020-12-14,1.7092571677065151,2.409823820566124
2020-12-15,1.7092571677065151,2.406079799244606
2020-12-16,1.7092571677065151,2.401089377347679
2020-12-17,1.7092571677065151,2.396540277530508
2020-12-18,1.7092571677065151,2.390662231594753
2020-12-19,1.7092571677065151,2.3853389141129195
2020-12-20,1.735959521330781,2.383416531725047
2020-12-21,1.735959521330781,2.37973336909027
2020-12-22,1.735959521330781,2.376246527520644
2020-12-23,1.735959521330781,2.3725468021588423
2020-12-24,1.735959521330781,2.36847166969962
2020-12-25,1.735959521330781,2.364575465068005
2020-12-26,1.735959521330781,2.361031660912404
2020-12-27,1.7736320912168786,2.363049356985289
2020-12-28,1.7736320912168786,2.361269394627044
2020-12-29,1.7736320912168786,2.359325133547165
2020-12-30,1.7736320912168786,2.3569038536252678
2020-12-31,1.7736320912168786,2.352740035031584
2021-01-01,1.7736320912168786,2.348890769408861
2021-01-02,1.7736320912168786,2.3457739597341907
2021-01-03,1.7622810868822871,2.3464286368241583
2021-01-04,1.7622810868822871,2.3429153936167677
2021-01-05,1.7622810868822871,2.338978624430249
2021-01-06,1.7622810868822871,2.3354817781568458
2021-01-07,1.7622810868822871,2.3312218897482464
2021-01-08,1.7622810868822871,2.32697387558112
2021-01-09,1.7622810868822871,2.3230744965394283
2021-01-10,1.7212744774085422,2.318373733017572
2021-01-11,1.7212744774085422,2.3153639878361627
2021-01-12,1.7212744774085422,2.3133204529779685
2021-01-13,1.7212744774085422,2.311962096324192
2021-01-14,1.7212744774085422,2.310676626842469
2021-01-15,1.7212744774085422,2.3099737163841603
2021-01-16,1.7212744774085422,2.308931005381237
2021-01-17,1.7289052234684743,2.306176273068471
2021-01-18,1.7289052234684743,2.3059689728171766
2021-01-19,1.7289052234684743,2.306394255773984
2021-01-20,1.7289052234684743,2.307279439642841
2021-01-21,1.7289052234684743,2.308365060167078
2021-01-22,1.7289052234684743,2.309794523311212
2021-01-23,1.7289052234684743,2.311267761724879
2021-01-24,1.7760206721752916,2.312530294942511
2021-01-25,1.7760206721752916,2.313808488500328
2021-01-26,1.7760206721752916,2.316086496808473
2021-01-27,1.7760206721752916,2.317816190078443
2021-01-28,1.7760206721752916,2.320493907305459
2021-01-29,1.7760206721752916,2.3225676535123045
2021-01-30,1.7760206721752916,2.3247050849988207
2021-01-31,1.8654664832945151,2.32649657820308
2021-02-01,1.8654664832945151,2.3281280276557657
2021-02-02,1.8654664832945151,2.3302201356920222
2021-02-03,1.8654664832945151,2.3320702771265105
2021-02-04,1.8654664832945151,2.3341413436100886
2021-02-05,1.8654664832945151,2.336459344143808
2021-02-06,1.8654664832945151,2.337799221509548
2021-02-07,1.969162838728056,2.3413460568016764
2021-02-08,1.969162838728056,2.343046303090731
2021-02-09,1.969162838728056,2.3445195355951
2021-02-10,1.969162838728056,2.3464687457415856
2021-02-11,1.969162838728056,2.3485865320279875
2021-02-12,1.969162838728056,2.3503781280113123
2021-02-13,1.969162838728056,2.352463924244097
2021-02-14,2.046778965933056,2.3578019148873213
2021-02-15,2.046778965933056,2.360156320902876
2021-02-16,2.046778965933056,2.3617054193635645
2021-02-17,2.046778965933056,2.3624943776185163
2021-02-18,2.046778965933056,2.3630952676942267
2021-02-19,2.046778965933056,2.364257759627701
2021-02-20,2.046778965933056,2.365577646222481
2021-02-21,2.089032968122035,2.3669343830019693
2021-02-22,2.089032968122035,2.367494327981104
2021-02-23,2.089032968122035,2.36824789817871
2021-02-24,2.089032968122035,2.368721443794986
2021-02-25,2.089032968122035,2.368483375287907
2021-02-26,2.089032968122035,2.368445734542734
2021-02-27,2.089032968122035,2.369096815479583
2021-02-28,2.1073476117973304,2.367834555578213
2021-03-01,2.1073476117973304,2.367909760285189
2021-03-02,2.1073476117973304,2.3680762165171765
2021-03-03,2.1073476117973304,2.3679043613528026
2021-03-04,2.1073476117973304,2.3673072970518043
2021-03-05,2.1073476117973304,2.3671828182499546
2021-03-06,2.1073476117973304,2.3663398641092144
2021-03-07,2.1103070429824484,2.364138450654612
2021-03-08,2.1103070429824484,2.363691512833133
2021-03-09,2.1103070429824484,2.362898932433251
2021-03-10,2.1103070429824484,2.3623913016458795
2021-03-11,2.1103070429824484,2.36146561774055
2021-03-12,2.1103070429824484,2.360994168383053
2021-03-13,2.1103070429824484,2.360053660863858
2021-03-14,2.1065323334090853,2.3563086137445945
2021-03-15,2.1065323334090853,2.355525648127486
2021-03-16,2.1065323334090853,2.354925173875582
2021-03-17,2.1065323334090853,2.3538714808584205
2021-03-18,2.1065323334090853,2.3525805216380773
2021-03-19,2.1065323334090853,2.3510746002207608
2021-03-20,2.1065323334090853,2.3494392291608936
2021-03-21,2.104915736858552,2.3439006931595814
2021-03-22,2.104915736858552,2.344107548459458
2021-03-23,2.104915736858552,2.34285051080031
2021-03-24,2.104915736858552,2.341416716139134
2021-03-25,2.104915736858552,2.3397495034854567
2021-03-26,2.104915736858552,2.336892972933043
2021-03-27,2.104915736858552,2.3345128122931462
2021-03-28,2.0992530640090097,2.3275046794730496
2021-03-29,2.0992530640090097,2.326025537045462
2021-03-30,2.0992530640090097,2.3249807804466376
2021-03-31,2.0992530640090097,2.3234624077917307
2021-04-01,2.0992530640090097,2.32197874223018
2021-04-02,2.0992530640090097,2.320176212423577
2021-04-03,2.0992530640090097,2.3183196195932414
2021-04-04,2.093156244921857,2.311937391699035
2021-04-05,2.093156244921857,2.3099037600748717
2021-04-06,2.093156244921857,2.3076377488707127
2021-04-07,2.093156244921857,2.3056382370074435
2021-04-08,2.093156244921857,2.304196514155452
2021-04-09,2.093156244921857,2.301675482844028
2021-04-10,2.093156244921857,2.299847951159532
2021-04-11,2.0857851300840085,2.2933908068130804
2021-04-12,2.0857851300840085,2.290483438972618
2021-04-13,2.0857851300840085,2.2881335850450943
2021-04-14,2.0857851300840085,2.2850518678500067
2021-04-15,2.0857851300840085,2.282284293889472
2021-04-16,2.0857851300840085,2.279353886738696
2021-04-17,2.0857851300840085,2.2764000487186165
2021-04-18,2.078396094308987,2.269053671003142
2021-04-19,2.078396094308987,2.2657475192507963
2021-04-20,2.078396094308987,2.2627249959346845
2021-04-21,2.078396094308987,2.259540423180295
2021-04-22,2.078396094308987,2.256305209883915
2021-04-23,2.078396094308987,2.25293576420101
2021-04-24,2.078396094308987,2.249262665989683
2021-04-25,2.070247247648168,2.2431226727407605
2021-04-26,2.070247247648168,2.240430224262044
2021-04-27,2.070247247648168,2.237952135954669
2021-04-28,2.070247247648168,2.2352573972508045
2021-04-29,2.070247247648168,2.2328347611905697
2021-04-30,2.070247247648168,2.229989017017993
2021-05-01,2.070247247648168,2.2271107094081017
2021-05-02,2.0623656855023,2.2221883286526767
2021-05-03,2.0623656855023,2.219824103510441
2021-05-04,2.0623656855023,2.217458629229075
2021-05-05,2.0623656855023,2.214970994935274
2021-05-06,2.0623656855023,2.212646522382109
2021-05-07,2.0623656855023,2.21000038088938
2021-05-08,2.0623656855023,2.207534645590025
2021-05-09,2.055494228832597,2.203588306503909
2021-05-10,2.055494228832597,2.201811955947904
2021-05-11,2.055494228832597,2.2002687400909515
2021-05-12,2.055494228832597,2.1987873227239536
2021-05-13,2.055494228832597,2.19712975513762
2021-05-14,2.055494228832597,2.195738301098544
2021-05-15,2.055494228832597,2.1943564256797026
2021-05-16,2.0495440099155537,2.1921922562256038
2021-05-17,2.0495440099155537,2.1914773032070767
2021-05-18,2.0495440099155537,2.191289398424326
2021-05-19,2.0495440099155537,2.191183459542421
2021-05-20,2.0495440099155537,2.1907143264788305
2021-05-21,2.0495440099155537,2.19034662127578
2021-05-22,2.0495440099155537,2.189993562858326
2021-05-23,2.0413969272210664,2.1884434277768268
2021-05-24,2.0413969272210664,2.188451115898819
2021-05-25,2.0413969272210664,2.1882139097288755
2021-05-26,2.0413969272210664,2.188469603621857
2021-05-27,2.0413969272210664,2.1883254580535
2021-05-28,2.0413969272210664,2.188453723426183
2021-05-29,2.0413969272210664,2.1888110098314275
2021-05-30,2.0327524900112794,2.189016337031063
2021-05-31,2.0327524900112794,2.189221849910336
2021-06-01,2.0327524900112794,2.1893239945065024
2021-06-02,2.0327524900112794,2.189731857655957
2021-06-03,2.0327524900112794,2.1900714861191566
2021-06-04,2.0327524900112794,2.1902856231360555
2021-06-05,2.0327524900112794,2.1906828622058816
2021-06-06,2.023817448694296,2.190551358445473
2021-06-07,2.023817448694296,2.1909150328728706
2021-06-08,2.023817448694296,2.19147416519922
2021-06-09,2.023817448694296,2.191961851727641
2021-06-10,2.023817448694296,2.195068648575063
2021-06-11,2.023817448694296,2.196286849512155
2021-06-12,2.023817448694296,2.1976868873039943
2021-06-13,2.012725006350688,2.198073416584468
2021-06-14,2.012725006350688,2.1995095742606425
2021-06-15,2.012725006350688,2.2003838990131888
2021-06-16,2.012725006350688,2.200973312010695
2021-06-17,2.012725006350688,2.2017172420696025
2021-06-18,2.012725006350688,2.2020180419109177
2021-06-19,2.012725006350688,2.202263143175729
2021-06-20,1.996825121809025,2.20209867819373
2021-06-21,1.996825121809025,2.202382926055261
2021-06-22,1.996825121809025,2.2024520788310373
2021-06-23,1.996825121809025,2.20249071502666
2021-06-24,1.996825121809025,2.2022505772917427
2021-06-25,1.996825121809025,2.2017420969634096
2021-06-26,1.996825121809025,2.2015714320712787
2021-06-27,1.9766039360763783,2.20105456536454
2021-06-28,1.9766039360763783,2.200670094458615
2021-06-29,1.9766039360763783,2.200417377394955
2021-06-30,1.9766039360763783,2.1998695069233767
2021-07-01,1.9766039360763783,2.199489504729691
2021-07-02,1.9766039360763783,2.19965440612812
2021-07-03,1.9766039360763783,2.1990797886683606
2021-07-04,1.947170189299044,2.197184916325929
2021-07-05,1.947170189299044,2.196751496637188
2021-07-06,1.947170189299044,2.1963345607451354
2021-07-07,1.947170189299044,2.1957751283157507
2021-07-08,1.947170189299044,2.1948720185700994
2021-07-09,1.947170189299044,2.1938906552155903
2021-07-10,1.947170189299044,2.1913000160412843
2021-07-11,1.9103209218890755,2.187746043342909
2021-07-12,1.9103209218890755,2.187061277427502
2021-07-13,1.9103209218890755,2.186740472714709
2021-07-14,1.9103209218890755,2.185527319484488
2021-07-15,1.9103209218890755,2.184075344581605
2021-07-16,1.9103209218890755,2.1825534647412703
2021-07-17,1.9103209218890755,2.1809801052824724
2021-07-18,1.8626279420169376,2.1758536847835552
2021-07-19,1.8626279420169376,2.174941530387384
2021-07-20,1.8626279420169376,2.1740319273133726
2021-07-21,1.8626279420169376,2.1793015743550908
2021-07-22,1.8626279420169376,2.1781899079221274
2021-07-23,1.8626279420169376,2.1769441814869674
2021-07-24,1.8626279420169376,2.1757107704593786
2021-07-25,1.8262342445848685,2.1696042718356923
2021-07-26,1.8262342445848685,2.1689554464034284
2021-07-27,1.8262342445848685,2.168515465180572
2021-07-28,1.8262342445848685,2.166986862375587
2021-07-29,1.8262342445848685,2.1656220014389365
2021-07-30,1.8262342445848685,2.163985966588449
2021-07-31,1.8262342445848685,2.162395891883373
2021-08-01,1.7990114911820163,2.157070358693658
2021-08-02,1.7990114911820163,2.156169342923381
2021-08-03,1.7990114911820163,2.155468801418746
2021-08-04,1.7990114911820163,2.153925007578609
2021-08-05,1.7990114911820163,2.1523488013624923
2021-08-06,1.7990114911820163,2.1503930192662124
2021-08-07,1.7990114911820163,2.14870072411906
2021-08-08,1.7800702616426232,2.143993924168877
2021-08-09,1.7800702616426232,2.1429996961901394
2021-08-10,1.7800702616426232,2.14204653840485
2021-08-11,1.7800702616426232,2.1405870385352967
2021-08-12,1.7800702616426232,2.139008088029579
2021-08-13,1.7800702616426232,2.137093445656435
2021-08-14,1.7800702616426232,2.135136314302325
2021-08-15,1.7595105225040042,2.1308425149155297
2021-08-16,1.7595105225040042,2.1299709087891627
2021-08-17,1.7595105225040042,2.1287248560036383
2021-08-18,1.7595105225040042,2.1271536040645143
2021-08-19,1.7595105225040042,2.125377848238417
2021-08-20,1.7595105225040042,2.1237185202934885
2021-08-21,1.7595105225040042,2.121829708499193
2021-08-22,1.738147382282034,2.118276982693813
2021-08-23,1.738147382282034,2.117591595757117
2021-08-24,1.738147382282034,2.1163881149063566
2021-08-25,1.738147382282034,2.115099174144956
2021-08-26,1.738147382282034,2.113561716995433
2021-08-27,1.738147382282034,2.1117043129614985
2021-08-28,1.738147382282034,2.109823445302429
2021-08-29,1.718935846962515,2.106266959254288
2021-08-30,1.718935846962515,2.105135463441034
2021-08-31,1.718935846962515,2.104447631318317
2021-09-01,1.718935846962515,2.103319306869807
2021-09-02,1.718935846962515,2.1016565634780124
2021-09-03,1.718935846962515,2.099955237026264
2021-09-04,1.718935846962515,2.098385443759425
2021-09-05,1.705893854641511,2.095396445154735
2021-09-06,1.705893854641511,2.094723425278393
2021-09-07,1.705893854641511,2.093865109052277
2021-09-08,1.705893854641511,2.0927823706596804
2021-09-09,1.705893854641511,2.0916417291612617
2021-09-10,1.705893854641511,2.0901820607832926
2021-09-11,1.705893854641511,2.088866218982489
2021-09-12,1.6966209172624098,2.086579875114988
2021-09-13,1.6966209172624098,2.086182526555459
2021-09-14,1.6966209172624098,2.0852691129974112
2021-09-15,1.6966209172624098,2.0841700547190865
2021-09-16,1.6966209172624098,2.0833375325144803
2021-09-17,1.6966209172624098,2.0826714285443377
2021-09-18,1.6966209172624098,2.0813623029731896
2021-09-19,1.6901211653169237,2.0795369827223698
2021-09-20,1.6901211653169237,2.077819618098005
2021-09-21,1.6901211653169237,2.0769078815321853
2021-09-22,1.6901211653169237,2.0761502366778197
2021-09-23,1.6901211653169237,2.0755832740911946
2021-09-24,1.6901211653169237,2.074483194336283
2021-09-25,1.6901211653169237,2.0735072395080505
2021-09-26,1.684051259284011,2.071960450068166
2021-09-27,1.684051259284011,2.071313891875658
2021-09-28,1.684051259284011,2.070930903739198
2021-09-29,1.684051259284011,2.07029304076174
2021-09-30,1.684051259284011,2.069762910734608
2021-10-01,1.684051259284011,2.069109049387145
2021-10-02,1.684051259284011,2.068226882978639
2021-10-03,1.6807767062869103,2.0668090566479123
2021-10-04,1.6807767062869103,2.0662630324063183
2021-10-05,1.6807767062869103,2.065554957296579
2021-10-06,1.6807767062869103,2.064628792130055
2021-10-07,1.6807767062869103,2.0640846820549505
2021-10-08,1.6807767062869103,2.0634148431939945
2021-10-09,1.6807767062869103,2.062687297345371
2021-10-10,1.6782357867311808,2.0614298826810327
2021-10-11,1.6782357867311808,2.0608044605422178
2021-10-12,1.6782357867311808,2.060335379840294
2021-10-13,1.6782357867311808,2.0594649867489903
2021-10-14,1.6782357867311808,2.05883916399841
2021-10-15,1.6782357867311808,2.058192577377925
2021-10-16,1.6782357867311808,2.0573528194038726
2021-10-17,1.675209273807385,2.0558713730600737
2021-10-18,1.675209273807385,2.055362314244463
2021-10-19,1.675209273807385,2.054692200621689
2021-10-20,1.675209273807385,2.0542031892399337
2021-10-21,1.675209273807385,2.0535032185886397
2021-10-22,1.675209273807385,2.052842003142984
2021-10-23,1.675209273807385,2.052130798281941
2021-10-24,1.670294469459184,2.0507499859646794
2021-10-25,1.670294469459184,2.050394811329
2021-10-26,1.670294469459184,2.049968979057162
2021-10-27,1.670294469459184,2.0491501423870706
2021-10-28,1.670294469459184,2.048750521845649
